alpha_qg,omega_m,ref_dt,cmp_method,cmp_rtol,cmp_atol,q2_D_star,q2_D_median,q2_D_p95,q2_D_p99,q2_t_first_1pct
3e-07,0.305,0.000125,DOP853,1e-10,1e-12,2.086780022573821e-05,2.003102683723057e-10,0.00014341369431114526,0.0001947052527393467,
7e-07,0.305,0.000125,DOP853,1e-10,1e-12,1.6421757937231039e-06,2.0030976877194462e-10,1.1500878602244136e-05,1.5732088598008342e-05,
1.3e-06,0.305,0.000125,DOP853,1e-10,1e-12,2.3075664405151698e-07,1.926419024300685e-10,1.665270328798929e-06,2.3096249867626817e-06,
