omega_m,epsilon_q,null_ref_l2,threshold,passes
0.295,0.0,2.7891484833317963e-07,0.01,True
0.3,0.0,3.312391546717416e-07,0.01,True
0.305,0.0,4.407244743963482e-07,0.01,True
0.31,0.0,1.9199898344882153e-05,0.01,True
0.315,0.0,0.00010984352030151551,0.01,True
