omega_m,failure_count
0.307,52
0.3075,58
0.308,60
0.3085,60
0.309,60
0.3095,60
0.31,60
0.3105,60
0.311,60
0.3115,60
0.312,60
0.3125,60
0.313,60
0.3135,60
0.314,60
0.3145,60
0.315,60
0.3155,60
0.316,60
0.3165,60
0.317,60
